iteration,gini,min,p10,p25,p50,p75,p90,max,total_wealth,adult_agents,edu_mean,edu_min,edu_p10,edu_p25,edu_p50,edu_p75,edu_p90,edu_max
2333,0.27994,8.06,16.09,25.93,40.50,56.67,67.05,171.20,42378.13,572,5.02,0.03,1.18,2.68,5.26,7.55,8.45,9.01
2334,0.27947,8.06,16.09,25.68,40.59,56.90,67.10,171.20,42397.18,571,5.02,0.00,1.20,2.68,5.24,7.51,8.45,9.01
2335,0.28006,8.06,16.09,25.56,40.39,56.95,67.18,171.20,42363.99,572,5.03,0.00,1.24,2.69,5.26,7.51,8.45,9.02
2336,0.27964,8.06,16.13,25.88,40.45,56.82,67.46,171.20,42367.94,572,5.03,0.00,1.24,2.67,5.25,7.51,8.45,9.02
2337,0.28002,8.06,16.13,25.73,40.32,56.59,67.47,171.20,42426.05,571,5.04,0.00,1.26,2.68,5.27,7.51,8.45,9.02
2338,0.27892,8.06,16.31,25.88,40.51,56.30,67.15,171.20,42470.27,567,5.02,0.00,1.24,2.68,5.24,7.50,8.44,8.99
2339,0.27925,8.06,16.31,26.07,40.73,56.74,67.45,171.20,42481.59,568,5.02,0.00,1.27,2.69,5.25,7.50,8.44,9.00
2340,0.27986,8.06,16.31,25.85,40.48,56.27,67.53,171.20,42541.53,566,5.01,0.00,1.24,2.69,5.25,7.50,8.44,9.00
2341,0.27913,8.06,16.31,25.83,40.87,56.59,67.62,171.20,42533.84,567,5.02,0.02,1.26,2.71,5.27,7.51,8.44,9.00
2342,0.28107,8.06,16.17,25.77,40.32,56.30,67.76,171.20,42463.67,562,4.98,0.00,1.19,2.69,5.23,7.48,8.42,9.01
2343,0.27983,8.06,16.31,26.03,40.60,55.95,67.43,171.20,42514.61,561,4.99,0.00,1.21,2.71,5.21,7.48,8.41,9.01
2344,0.28001,8.06,16.31,26.07,40.32,56.02,67.54,171.20,42525.97,558,4.97,0.00,1.20,2.68,5.15,7.47,8.41,9.01
2345,0.27993,8.06,16.31,26.11,40.67,56.48,67.47,171.20,42596.36,559,4.97,0.00,1.22,2.71,5.16,7.47,8.41,9.02
2346,0.27924,8.06,16.17,26.28,40.45,56.02,68.05,171.20,42479.59,555,4.94,0.00,1.19,2.70,5.10,7.45,8.39,9.02
2347,0.27734,8.06,16.17,26.40,40.15,55.98,67.22,171.20,42408.48,555,4.96,0.01,1.22,2.71,5.11,7.45,8.40,9.02
2348,0.27753,8.06,16.17,26.50,40.32,55.86,67.33,171.20,42360.50,555,4.96,0.00,1.23,2.73,5.11,7.44,8.40,9.03
2349,0.27899,8.06,16.17,26.11,39.86,55.65,67.61,171.20,42393.21,555,4.97,0.00,1.25,2.75,5.11,7.44,8.40,8.96
2350,0.27892,8.06,16.31,26.02,39.82,55.11,67.48,171.20,42198.35,551,4.94,0.00,1.21,2.74,5.06,7.42,8.39,8.97
2351,0.27812,8.06,16.31,26.07,39.91,55.31,67.40,171.20,42210.58,554,4.95,0.01,1.23,2.77,5.08,7.43,8.40,8.97
2352,0.27819,8.06,16.31,26.05,39.94,55.59,67.19,171.20,42141.43,553,4.96,0.00,1.26,2.79,5.07,7.43,8.40,8.97
2353,0.27900,8.06,16.17,26.02,39.80,55.41,67.47,171.20,42124.08,553,4.95,0.00,1.27,2.79,5.07,7.43,8.39,8.97
2354,0.27813,8.06,16.17,26.02,39.78,55.53,67.10,171.20,42054.92,554,4.97,0.02,1.29,2.82,5.09,7.43,8.39,8.98
2355,0.28133,8.06,16.09,26.05,39.72,55.58,67.29,171.20,42070.33,553,4.96,0.00,1.31,2.78,5.09,7.41,8.39,8.98
2356,0.27990,8.06,16.17,26.03,39.82,55.44,67.37,171.20,42108.95,549,4.93,0.00,1.26,2.72,5.08,7.40,8.35,8.98
2357,0.27992,8.06,16.13,26.02,40.12,55.07,67.29,171.20,42068.98,549,4.94,0.00,1.25,2.74,5.06,7.39,8.35,8.98
2358,0.28040,8.06,16.13,26.07,39.75,54.99,67.56,171.20,42081.30,551,4.94,0.00,1.26,2.76,5.05,7.39,8.35,8.99
2359,0.28087,8.06,16.13,26.11,39.76,55.01,67.14,171.20,42092.46,554,4.95,0.00,1.23,2.76,5.05,7.39,8.34,8.99
2360,0.27956,8.06,16.09,25.77,39.75,54.94,67.57,171.20,41907.91,554,4.94,0.00,1.24,2.77,5.04,7.36,8.33,8.99
2361,0.27695,8.06,16.09,25.96,39.76,54.47,66.79,171.20,41653.88,555,4.95,0.02,1.28,2.79,5.04,7.37,8.33,8.99
2362,0.27798,8.06,16.09,25.70,39.62,55.07,66.63,171.20,41621.89,558,4.96,0.00,1.30,2.80,5.04,7.37,8.34,9.00
2363,0.27748,8.06,16.09,25.45,39.51,54.91,66.77,160.68,41491.33,559,4.97,0.05,1.32,2.83,5.06,7.38,8.34,9.00
2364,0.27711,8.06,16.09,25.44,39.38,54.85,66.90,160.68,41427.95,559,4.98,0.00,1.34,2.84,5.07,7.38,8.34,9.00
2365,0.27748,8.06,16.09,25.51,39.51,54.67,66.66,160.68,41491.12,561,4.99,0.02,1.35,2.86,5.08,7.39,8.35,9.00
2366,0.27780,8.06,16.08,25.32,39.51,54.59,66.84,160.68,41433.58,558,4.98,0.00,1.36,2.86,5.08,7.38,8.33,8.95
2367,0.27805,8.06,16.08,25.34,39.41,54.87,66.69,160.68,41475.10,557,4.98,0.00,1.38,2.83,5.08,7.38,8.33,8.95
2368,0.27743,8.06,16.02,25.49,39.55,54.70,66.71,160.68,41510.79,557,4.98,0.00,1.40,2.84,5.07,7.37,8.33,8.95
2369,0.27726,8.06,15.99,25.49,39.72,54.76,66.60,160.68,41473.07,558,4.98,0.00,1.41,2.86,5.07,7.37,8.34,8.96
2370,0.27802,8.06,15.96,25.49,39.73,54.87,66.62,160.68,41394.65,555,4.97,0.00,1.42,2.84,5.08,7.35,8.34,8.96
2371,0.27634,8.06,16.02,25.57,39.65,54.21,66.30,160.68,41369.85,555,4.96,0.00,1.41,2.86,5.06,7.31,8.33,8.96
2372,0.27611,8.06,16.02,25.68,39.21,54.27,66.39,160.68,41318.21,558,4.97,0.01,1.43,2.87,5.07,7.33,8.33,8.97
2373,0.27544,8.06,16.02,25.57,39.31,54.10,66.82,131.92,41187.19,557,4.96,0.00,1.45,2.87,5.04,7.32,8.29,8.97
2374,0.27629,8.06,15.96,25.45,39.40,54.47,66.25,131.92,41132.23,555,4.96,0.00,1.43,2.86,5.05,7.29,8.30,8.98
2375,0.27739,8.06,15.96,25.39,39.38,54.60,66.32,131.92,41195.75,552,4.94,0.00,1.40,2.86,4.99,7.26,8.28,8.98
2376,0.27561,8.06,15.96,25.58,39.42,54.38,65.85,131.92,41214.23,554,4.95,0.02,1.42,2.88,5.00,7.27,8.29,8.98
2377,0.27618,8.06,15.96,25.66,39.72,54.46,66.44,131.92,41234.04,553,4.95,0.00,1.43,2.89,5.01,7.28,8.29,8.98
2378,0.27655,8.06,15.96,25.49,39.53,54.46,66.26,131.92,41173.44,555,4.95,0.00,1.43,2.90,5.00,7.26,8.27,8.99
2379,0.27759,8.06,15.92,25.37,39.55,54.48,66.63,131.92,41184.95,555,4.94,0.00,1.44,2.89,5.01,7.27,8.27,8.99
2380,0.27732,8.06,15.96,25.48,39.39,54.64,66.05,131.92,41226.13,555,4.95,0.00,1.44,2.90,5.01,7.26,8.26,8.99
2381,0.27754,8.06,15.96,25.42,39.39,54.60,66.12,131.92,41206.45,557,4.96,0.01,1.48,2.92,5.02,7.26,8.27,9.00
2382,0.27617,8.06,15.96,25.64,39.27,54.46,66.18,131.92,41198.54,558,4.98,0.03,1.49,2.93,5.03,7.27,8.28,9.00
2383,0.27631,8.06,15.96,25.71,39.41,54.47,66.37,131.92,41194.83,558,4.98,0.00,1.50,2.95,5.03,7.27,8.27,9.00
2384,0.27706,8.06,15.96,25.78,39.50,54.56,66.19,131.92,41204.56,556,4.98,0.00,1.51,2.96,5.02,7.26,8.27,9.01
2385,0.27671,8.06,15.96,25.57,39.32,54.59,65.79,131.92,41132.77,556,4.97,0.00,1.50,2.98,4.99,7.25,8.26,9.01
2386,0.27759,8.06,15.96,25.56,39.28,54.47,66.47,131.92,41148.71,558,4.98,0.00,1.50,2.99,5.00,7.25,8.25,9.01
2387,0.27688,8.06,15.96,25.62,39.40,54.33,66.19,131.92,41082.64,557,4.98,0.00,1.52,3.01,5.01,7.25,8.25,9.01
2388,0.27829,8.06,15.92,25.49,39.27,54.49,66.19,131.92,41119.75,555,4.97,0.00,1.51,3.01,4.97,7.22,8.22,9.02
2389,0.27766,8.06,15.92,25.68,38.94,54.78,65.58,131.92,41134.39,559,4.98,0.01,1.54,3.04,4.99,7.23,8.22,9.02
2390,0.27663,7.62,15.96,25.60,39.27,54.42,65.64,131.92,41106.80,559,4.97,0.00,1.52,2.98,4.98,7.21,8.21,9.02
2391,0.27522,7.62,15.96,25.77,39.13,54.07,65.39,131.92,41057.21,561,4.99,0.01,1.52,2.99,4.99,7.22,8.22,9.02
2392,0.27433,7.62,15.96,25.94,39.16,54.06,65.39,131.92,40995.63,565,5.00,0.02,1.55,3.02,5.00,7.22,8.22,9.03
2393,0.27596,7.62,15.96,25.76,39.03,54.60,65.40,131.92,40977.59,565,5.00,0.00,1.56,3.03,4.99,7.22,8.22,9.03
2394,0.27620,7.62,15.96,25.56,38.93,54.28,65.91,131.92,40968.30,568,5.00,0.00,1.54,3.05,5.00,7.22,8.22,9.04
2395,0.27509,7.62,15.96,25.49,39.11,54.39,65.90,131.92,40818.85,571,5.01,0.02,1.58,3.06,5.02,7.23,8.23,9.04
2396,0.27482,7.62,15.96,25.69,38.83,54.29,65.56,131.92,40755.26,573,5.03,0.04,1.59,3.08,5.03,7.24,8.23,9.05
2397,0.27499,7.62,15.96,25.56,38.83,54.36,65.39,131.92,40742.20,574,5.03,0.00,1.60,3.10,5.03,7.24,8.23,9.05
2398,0.27499,7.62,16.04,25.57,38.86,53.93,65.20,131.92,40724.00,572,5.03,0.00,1.62,3.09,5.01,7.24,8.22,9.05
2399,0.27650,7.62,15.96,25.28,38.80,53.93,65.36,131.92,40733.33,572,5.03,0.00,1.62,3.10,5.00,7.24,8.22,8.96
2400,0.27588,7.62,15.96,25.38,38.72,54.09,65.43,131.92,40698.54,573,5.04,0.00,1.64,3.10,5.02,7.24,8.22,8.96
2401,0.27494,7.62,15.96,25.49,38.96,54.05,65.10,131.92,40659.23,578,5.03,0.00,1.60,3.09,5.02,7.24,8.19,8.96
2402,0.27389,7.62,15.96,25.57,38.69,53.81,64.63,131.92,40449.37,580,5.03,0.00,1.60,3.07,5.02,7.24,8.19,8.97
2403,0.27314,7.62,15.96,25.63,38.67,53.68,64.58,131.92,40353.20,583,5.04,0.02,1.60,3.08,5.03,7.25,8.19,8.97
2404,0.27391,7.62,15.96,25.40,38.21,53.80,64.53,131.92,40285.54,586,5.05,0.00,1.62,3.09,5.05,7.23,8.19,8.95
2405,0.27194,7.62,16.04,25.45,38.36,53.93,64.47,131.92,40296.45,586,5.04,0.00,1.62,3.09,5.04,7.20,8.19,8.96
2406,0.27125,7.62,16.08,25.45,38.38,53.91,64.47,131.92,40294.19,588,5.05,0.01,1.65,3.12,5.06,7.21,8.19,8.96
2407,0.27079,7.62,16.08,25.43,38.35,53.72,64.37,131.92,40265.20,589,5.06,0.03,1.67,3.14,5.06,7.22,8.19,8.97
2408,0.27129,7.62,16.08,25.52,38.51,53.82,64.65,131.92,40286.37,589,5.08,0.08,1.70,3.16,5.08,7.22,8.20,8.97
2409,0.27159,7.62,16.09,25.59,38.13,53.60,65.10,131.92,40330.37,588,5.08,0.00,1.72,3.17,5.09,7.23,8.20,8.97
2410,0.27062,7.62,16.09,25.57,38.47,53.85,64.65,131.92,40355.66,589,5.09,0.00,1.74,3.18,5.10,7.21,8.20,8.95
2411,0.26961,7.62,16.09,25.84,38.41,53.84,64.46,131.92,40367.15,589,5.09,0.00,1.73,3.19,5.10,7.22,8.21,8.95
2412,0.27133,7.62,16.04,25.65,38.05,53.55,64.74,131.92,40407.80,587,5.08,0.00,1.75,3.20,5.10,7.21,8.20,8.95
2413,0.27102,7.62,16.08,25.99,38.23,53.55,64.55,131.92,40446.70,586,5.08,0.00,1.75,3.22,5.08,7.21,8.19,8.96
2414,0.27114,7.62,16.08,25.84,38.39,53.91,64.55,131.92,40436.90,588,5.08,0.00,1.75,3.22,5.09,7.21,8.19,8.96
2415,0.27225,7.62,16.08,25.84,38.53,53.72,64.55,131.92,40453.68,587,5.09,0.00,1.76,3.22,5.10,7.21,8.19,8.96
2416,0.27159,7.62,16.08,25.91,38.61,53.85,64.72,131.92,40510.40,588,5.10,0.02,1.79,3.25,5.11,7.22,8.20,8.97
2417,0.27137,7.62,16.13,25.91,38.53,53.96,65.02,131.92,40570.68,588,5.11,0.00,1.80,3.26,5.11,7.21,8.20,8.97
2418,0.27104,7.62,16.13,25.98,38.67,54.08,64.70,131.92,40633.58,589,5.12,0.01,1.81,3.28,5.12,7.22,8.20,8.97
2419,0.27165,7.62,16.09,26.02,38.71,54.09,64.83,131.92,40682.15,589,5.12,0.00,1.81,3.29,5.13,7.22,8.20,8.98
2420,0.27167,7.62,16.08,26.13,38.82,54.05,64.55,131.92,40694.75,590,5.13,0.00,1.83,3.27,5.14,7.22,8.20,8.98
2421,0.27154,7.62,16.03,26.05,39.03,54.25,64.77,131.92,40677.79,589,5.12,0.00,1.80,3.28,5.10,7.21,8.19,8.98
2422,0.27129,7.62,15.96,26.15,39.09,54.21,64.29,131.92,40703.07,590,5.12,0.00,1.82,3.29,5.11,7.22,8.19,8.98
2423,0.27007,7.62,15.96,26.42,38.87,54.23,64.45,131.92,40643.59,590,5.12,0.00,1.83,3.30,5.12,7.22,8.19,8.99
2424,0.26989,7.62,15.96,26.29,38.67,54.04,64.55,131.92,40622.93,594,5.14,0.03,1.86,3.31,5.14,7.23,8.20,8.99
2425,0.26948,7.62,15.96,26.10,38.78,53.93,64.55,131.92,40608.64,595,5.14,0.00,1.88,3.34,5.15,7.23,8.20,8.99
2426,0.26993,7.62,15.96,26.52,38.67,54.43,64.37,131.92,40611.33,595,5.15,0.00,1.89,3.35,5.16,7.23,8.20,8.99
2427,0.26843,7.62,15.96,26.41,38.86,53.92,64.46,120.77,40524.00,597,5.16,0.01,1.91,3.37,5.18,7.24,8.21,9.00
2428,0.26765,7.62,15.96,26.31,38.97,53.97,64.22,120.77,40476.13,596,5.15,0.00,1.91,3.37,5.18,7.21,8.20,8.90
2429,0.26828,7.62,15.93,26.05,38.84,53.83,64.47,120.77,40430.30,594,5.14,0.00,1.91,3.36,5.17,7.20,8.18,8.91
2430,0.26716,7.62,15.93,26.05,38.67,53.86,64.46,120.77,40338.34,595,5.15,0.01,1.92,3.38,5.19,7.21,8.18,8.91
2431,0.26907,7.62,15.93,26.04,38.69,53.93,64.24,122.60,40352.88,599,5.15,0.00,1.94,3.38,5.20,7.21,8.19,8.91
2432,0.26670,7.62,15.93,26.15,38.46,53.54,64.32,120.77,40237.25,599,5.16,0.00,1.95,3.40,5.20,7.22,8.19,8.91
2433,0.26582,7.62,15.96,26.04,38.83,53.60,63.79,120.77,40280.54,598,5.15,0.00,1.95,3.40,5.20,7.22,8.18,8.92
2434,0.26717,7.62,15.92,26.08,38.91,53.20,63.64,120.77,40243.39,596,5.12,0.00,1.94,3.36,5.16,7.19,8.14,8.85
2435,0.26612,7.62,15.92,26.01,38.78,52.93,63.36,120.77,40207.53,597,5.13,0.00,1.95,3.38,5.17,7.19,8.14,8.85
2436,0.26601,7.62,15.86,26.12,38.71,52.72,63.60,120.77,40133.81,597,5.12,0.00,1.96,3.36,5.17,7.18,8.13,8.85
2437,0.26622,7.62,15.86,26.22,38.49,53.08,63.55,120.77,40145.42,598,5.14,0.02,1.98,3.38,5.19,7.19,8.14,8.85
2438,0.26553,7.62,15.86,26.32,38.70,53.13,63.61,120.77,40143.16,604,5.15,0.06,2.00,3.40,5.20,7.20,8.14,8.85
2439,0.26567,7.62,15.86,26.26,38.07,53.03,63.18,120.77,39999.98,604,5.15,0.00,1.99,3.40,5.20,7.21,8.15,8.86
2440,0.26614,7.62,15.86,26.12,38.26,52.75,62.76,120.77,39980.38,605,5.16,0.03,1.99,3.43,5.22,7.22,8.15,8.86
2441,0.26645,7.62,15.92,26.04,38.45,52.75,63.64,120.77,40026.25,608,5.17,0.04,2.01,3.44,5.24,7.22,8.16,8.86
2442,0.26465,7.62,15.93,26.31,38.67,52.64,63.38,120.77,40021.19,608,5.18,0.00,2.02,3.46,5.24,7.22,8.16,8.86
2443,0.26378,7.62,15.96,26.10,38.67,52.96,63.54,120.77,40084.97,611,5.19,0.03,2.04,3.47,5.26,7.23,8.16,8.87
2444,0.26259,7.62,15.96,26.19,38.78,52.94,62.86,120.77,40077.41,614,5.21,0.08,2.07,3.49,5.28,7.24,8.17,8.87
2445,0.26300,7.62,15.96,26.26,38.22,53.10,63.08,120.77,40079.05,618,5.22,0.11,2.07,3.51,5.29,7.24,8.17,8.87
2446,0.26423,7.62,15.96,26.25,38.09,53.23,63.31,120.77,40056.16,617,5.21,0.00,2.03,3.52,5.29,7.24,8.17,8.87
2447,0.26402,7.62,15.96,26.28,38.70,53.02,63.61,120.77,40089.57,617,5.22,0.00,2.04,3.52,5.30,7.24,8.16,8.87
2448,0.26631,7.62,15.93,26.21,38.01,52.99,63.26,120.77,40062.16,617,5.21,0.00,2.03,3.50,5.27,7.24,8.15,8.88
2449,0.26356,7.62,15.93,26.01,38.19,53.04,62.94,120.77,39940.92,623,5.22,0.03,2.04,3.51,5.29,7.24,8.15,8.88
2450,0.26275,7.62,15.96,26.17,38.01,52.81,62.82,120.77,39894.48,623,5.23,0.06,2.06,3.54,5.30,7.25,8.15,8.89
2451,0.26416,7.62,15.96,26.05,37.85,52.81,62.88,120.77,39927.78,624,5.24,0.00,2.09,3.54,5.31,7.25,8.16,8.89
2452,0.26323,7.62,15.96,26.22,37.82,52.98,62.85,120.77,39920.83,625,5.23,0.00,2.08,3.54,5.30,7.24,8.16,8.89
2453,0.26244,7.62,16.03,26.28,38.09,52.38,62.43,120.77,39850.54,623,5.22,0.00,2.06,3.53,5.30,7.23,8.15,8.90
2454,0.26207,7.62,16.03,26.25,37.74,53.03,62.51,120.77,39843.74,626,5.23,0.01,2.07,3.56,5.31,7.23,8.15,8.90
2455,0.26260,7.62,16.08,26.26,37.95,52.85,63.13,120.77,39871.60,627,5.23,0.00,2.08,3.54,5.32,7.23,8.16,8.90
2456,0.26190,7.62,16.03,26.39,37.77,52.37,62.39,120.77,39855.90,627,5.23,0.00,2.08,3.56,5.33,7.22,8.16,8.91
2457,0.26128,7.62,16.03,26.50,37.86,52.28,62.70,120.77,39827.54,629,5.25,0.04,2.09,3.58,5.34,7.23,8.17,8.91
2458,0.26216,7.62,15.96,26.42,37.70,52.28,62.14,120.77,39820.88,629,5.24,0.00,2.09,3.58,5.35,7.22,8.16,8.91
2459,0.26081,7.62,16.08,26.37,37.75,52.06,62.14,120.77,39778.53,631,5.25,0.00,2.10,3.59,5.34,7.23,8.17,8.92
2460,0.25987,7.62,16.08,26.46,37.74,52.21,62.14,120.77,39731.44,635,5.26,0.04,2.12,3.61,5.36,7.24,8.17,8.92
2461,0.25902,7.62,16.09,26.60,37.64,52.42,61.91,120.77,39680.19,636,5.27,0.07,2.14,3.63,5.37,7.24,8.18,8.93
2462,0.25881,7.62,16.09,26.42,37.70,52.51,61.78,120.77,39715.60,638,5.29,0.08,2.17,3.65,5.38,7.25,8.18,8.93
2463,0.25856,7.62,16.16,26.70,37.74,52.86,62.08,120.77,39771.97,643,5.30,0.12,2.21,3.67,5.39,7.26,8.19,8.93
2464,0.25829,7.62,16.09,26.54,37.70,52.36,62.04,120.77,39718.56,644,5.30,0.00,2.22,3.68,5.40,7.26,8.19,8.94
2465,0.25780,7.62,16.09,26.63,37.68,52.56,62.01,120.77,39730.38,645,5.31,0.00,2.21,3.69,5.41,7.26,8.19,8.94
2466,0.25801,7.62,16.16,26.71,37.68,52.92,61.95,120.77,39776.75,649,5.32,0.04,2.23,3.71,5.43,7.28,8.19,8.94
2467,0.25691,7.62,16.16,26.71,37.72,52.96,62.16,119.36,39750.69,651,5.33,0.00,2.26,3.73,5.44,7.28,8.17,8.95
2468,0.25680,7.62,16.20,26.71,37.70,52.52,62.38,119.36,39744.38,651,5.33,0.00,2.26,3.74,5.44,7.28,8.18,8.95
2469,0.25590,7.62,16.20,26.77,37.74,52.43,62.14,119.36,39716.93,654,5.34,0.02,2.29,3.76,5.45,7.29,8.18,8.95
2470,0.25669,7.62,16.20,26.71,37.86,52.75,62.23,119.36,39715.80,657,5.35,0.00,2.30,3.78,5.46,7.29,8.18,8.96
2471,0.25641,7.62,16.25,26.61,37.80,52.24,62.30,119.36,39740.40,660,5.36,0.02,2.33,3.80,5.47,7.30,8.19,8.96
2472,0.25539,7.62,16.38,26.96,37.74,52.35,62.43,119.36,39790.86,662,5.37,0.06,2.35,3.81,5.49,7.31,8.19,8.96
2473,0.25336,7.62,16.38,26.76,37.73,52.01,62.24,119.36,39702.76,663,5.37,0.00,2.34,3.83,5.49,7.30,8.20,8.96
2474,0.25311,7.62,16.43,27.00,37.44,51.89,62.15,119.36,39688.92,663,5.37,0.00,2.34,3.83,5.50,7.30,8.20,8.97
2475,0.25242,7.62,16.51,26.90,37.47,52.23,62.52,119.36,39697.77,666,5.38,0.02,2.37,3.84,5.51,7.30,8.20,8.97
2476,0.25306,7.62,16.51,26.89,37.55,52.04,62.38,119.36,39621.10,666,5.37,0.00,2.30,3.83,5.51,7.28,8.20,8.97
2477,0.25265,7.62,16.52,26.86,37.35,52.06,62.21,119.36,39646.40,664,5.37,0.00,2.29,3.82,5.52,7.25,8.20,8.97
2478,0.25178,7.62,16.52,26.85,37.44,51.59,62.29,119.36,39656.22,667,5.37,0.00,2.27,3.83,5.52,7.24,8.20,8.92
2479,0.25075,7.62,16.51,27.10,37.49,51.93,61.99,119.36,39567.20,668,5.37,0.00,2.28,3.84,5.54,7.25,8.21,8.92
2480,0.25051,7.62,16.52,27.07,37.59,51.86,62.30,119.36,39614.05,669,5.38,0.00,2.29,3.86,5.54,7.26,8.20,8.93
2481,0.25048,7.62,16.51,27.14,37.25,51.40,62.09,119.36,39521.87,669,5.38,0.00,2.30,3.87,5.54,7.26,8.20,8.93
2482,0.24995,7.62,16.51,27.07,37.25,51.70,61.85,119.36,39578.42,669,5.40,0.04,2.33,3.88,5.56,7.27,8.21,8.93
2483,0.25020,7.62,16.51,27.03,37.25,51.33,62.03,119.36,39573.51,669,5.39,0.00,2.30,3.89,5.57,7.26,8.21,8.93
2484,0.24780,7.62,16.51,27.15,37.68,51.28,61.88,116.86,39509.53,669,5.39,0.00,2.27,3.90,5.55,7.26,8.21,8.94
2485,0.24783,7.62,16.51,26.99,37.69,51.31,61.36,116.86,39485.71,670,5.39,0.00,2.29,3.92,5.56,7.26,8.20,8.89
2486,0.24570,7.62,16.51,27.11,37.35,51.14,61.62,116.86,39431.56,671,5.39,0.00,2.26,3.93,5.56,7.26,8.21,8.89
2487,0.24516,7.62,16.52,27.42,37.74,51.34,61.56,116.86,39435.26,670,5.40,0.00,2.25,3.94,5.58,7.27,8.20,8.90
2488,0.24491,7.62,16.57,27.24,37.54,51.10,61.36,116.86,39494.52,670,5.39,0.00,2.23,3.94,5.58,7.26,8.19,8.90
2489,0.24414,7.62,16.57,27.46,37.47,51.06,61.52,116.86,39496.22,677,5.41,0.02,2.26,3.96,5.59,7.28,8.19,8.90
2490,0.24479,7.62,16.59,27.17,37.45,51.14,62.07,116.86,39446.21,675,5.40,0.00,2.25,3.96,5.59,7.28,8.19,8.91
2491,0.24412,7.62,16.59,27.32,37.27,51.01,61.99,116.86,39431.57,678,5.41,0.00,2.27,3.98,5.60,7.28,8.19,8.91
2492,0.24372,7.62,16.66,27.48,37.42,50.99,61.62,116.86,39456.66,681,5.42,0.03,2.29,4.00,5.60,7.29,8.20,8.91
2493,0.24204,7.62,16.75,27.50,37.43,51.23,61.39,116.86,39488.19,682,5.42,0.00,2.29,4.01,5.61,7.29,8.19,8.91
2494,0.24245,7.62,16.75,27.48,37.31,50.90,61.59,116.86,39518.72,685,5.44,0.03,2.30,4.03,5.61,7.30,8.20,8.92
2495,0.24191,7.62,16.88,27.45,37.31,51.11,61.70,116.86,39477.74,686,5.43,0.00,2.32,4.03,5.61,7.30,8.19,8.92
2496,0.24210,7.62,16.88,27.43,37.25,51.44,61.78,116.86,39481.28,687,5.44,0.05,2.33,4.04,5.63,7.31,8.20,8.93
2497,0.24159,7.62,16.88,27.61,37.31,51.04,61.37,116.86,39507.31,688,5.45,0.00,2.35,4.03,5.62,7.32,8.20,8.93
2498,0.24186,7.62,16.88,27.50,37.34,51.18,61.43,116.86,39531.29,689,5.46,0.01,2.37,4.06,5.62,7.32,8.21,8.93
2499,0.24121,7.62,16.88,27.68,37.25,51.09,61.80,116.86,39516.06,691,5.47,0.02,2.39,4.08,5.64,7.33,8.21,8.93
2500,0.24109,7.62,17.04,27.72,37.53,51.33,62.14,116.86,39578.19,690,5.48,0.00,2.41,4.09,5.65,7.33,8.21,8.93
2501,0.24052,7.62,17.04,27.68,37.61,51.48,61.83,116.86,39652.33,688,5.47,0.00,2.40,4.09,5.66,7.32,8.20,8.94
2502,0.24168,7.62,17.02,27.80,37.70,51.42,61.94,116.86,39714.67,689,5.48,0.00,2.40,4.09,5.66,7.32,8.20,8.89
2503,0.24093,7.62,17.02,27.61,37.72,51.42,62.39,116.86,39653.23,694,5.49,0.03,2.43,4.11,5.67,7.33,8.21,8.89
2504,0.24065,7.62,17.02,27.94,37.35,51.36,62.39,116.86,39646.94,694,5.50,0.06,2.45,4.13,5.68,7.34,8.21,8.90
2505,0.24051,7.62,17.02,27.94,37.47,51.48,61.97,116.86,39693.23,698,5.51,0.06,2.47,4.14,5.69,7.35,8.22,8.90
2506,0.23904,7.62,17.05,28.10,37.56,51.27,61.97,116.86,39686.05,701,5.52,0.00,2.46,4.15,5.71,7.35,8.22,8.90
2507,0.23802,7.62,17.14,27.94,37.51,51.47,61.88,116.86,39672.45,701,5.53,0.04,2.48,4.16,5.72,7.36,8.22,8.90
2508,0.23860,7.62,17.14,28.24,37.72,51.16,62.13,116.86,39717.76,702,5.53,0.00,2.49,4.16,5.73,7.36,8.22,8.91
2509,0.23808,7.62,17.14,27.90,37.74,51.56,62.21,116.86,39722.87,703,5.55,0.03,2.50,4.18,5.74,7.36,8.23,8.91
2510,0.23792,7.62,17.14,28.06,37.52,51.96,62.18,116.86,39766.09,706,5.56,0.07,2.52,4.20,5.75,7.37,8.23,8.91
2511,0.23921,7.62,17.05,27.70,37.75,51.34,62.39,116.86,39704.76,705,5.55,0.00,2.52,4.21,5.75,7.36,8.23,8.91
2512,0.23925,7.62,17.05,27.87,37.60,51.27,62.43,116.86,39735.58,706,5.56,0.02,2.53,4.23,5.77,7.37,8.24,8.91
2513,0.23857,7.62,17.05,28.11,37.72,51.13,62.31,116.86,39771.95,708,5.57,0.00,2.55,4.24,5.76,7.36,8.24,8.92
2514,0.23771,7.62,17.05,28.07,37.58,51.12,62.15,116.86,39697.82,711,5.56,0.00,2.50,4.24,5.76,7.36,8.24,8.92
2515,0.23699,7.62,17.05,27.91,37.62,51.19,61.56,116.86,39694.21,714,5.57,0.00,2.50,4.25,5.76,7.36,8.24,8.93
2516,0.23781,7.62,17.14,28.17,37.69,51.52,62.05,116.86,39688.01,715,5.57,0.00,2.49,4.26,5.77,7.36,8.24,8.93
2517,0.23805,7.62,17.14,28.10,37.50,51.72,62.12,116.86,39635.83,717,5.58,0.00,2.50,4.26,5.76,7.36,8.25,8.93
